BOOT: COLD start (reason=no_marker)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
  Position sync: No open positions at broker. Clean start.
Account equity: $28,321
EPL initialized: 1 strategies registered

Bot running. Windows: 04:00-20:00 ET. Ctrl+C to stop.
[04:01:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=0 | no symbols
[13:00 ET] MOBX CHART | O=3.27 H=3.28 L=3.19 C=3.24 V=197,625 | EMA9=none VWAP=2.34 (+38.6%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.25 H=3.25 L=3.22 C=3.23 V=30,936 | EMA9=none VWAP=2.34 (+37.8%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.18 H=3.19 L=3.15 C=3.15 V=25,624 | EMA9=none VWAP=2.34 (+34.4%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.15 H=3.18 L=3.15 C=3.17 V=39,797 | EMA9=none VWAP=2.35 (+35.1%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.17 H=3.19 L=3.16 C=3.18 V=99,760 | EMA9=none VWAP=2.36 (+34.9%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.18 H=3.19 L=3.17 C=3.18 V=26,010 | EMA9=none VWAP=2.36 (+34.9%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.18 H=3.20 L=3.17 C=3.18 V=48,207 | EMA9=none VWAP=2.36 (+34.5%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.18 H=3.18 L=3.17 C=3.17 V=47,198 | EMA9=none VWAP=2.37 (+34.0%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.17 H=3.19 L=3.17 C=3.19 V=47,693 | EMA9=none VWAP=2.37 (+34.6%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.19 H=3.28 L=3.18 C=3.27 V=79,568 | EMA9=none VWAP=2.38 (+37.6%) HOD=3.28 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] MOBX WB_OBSERVE: wave_id=29 dir=up mag=3.47%
[13:00 ET] MOBX CHART | O=3.27 H=3.30 L=3.26 C=3.29 V=60,826 | EMA9=none VWAP=2.38 (+38.1%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.29 H=3.29 L=3.25 C=3.25 V=87,472 | EMA9=none VWAP=2.39 (+35.9%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.25 H=3.27 L=3.23 C=3.23 V=123,874 | EMA9=none VWAP=2.40 (+34.7%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.23 H=3.28 L=3.23 C=3.28 V=84,393 | EMA9=none VWAP=2.41 (+36.2%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.28 H=3.28 L=3.21 C=3.23 V=92,180 | EMA9=none VWAP=2.42 (+33.7%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.23 H=3.25 L=3.23 C=3.25 V=30,086 | EMA9=none VWAP=2.42 (+34.2%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.25 H=3.25 L=3.22 C=3.22 V=34,058 | EMA9=none VWAP=2.42 (+33.0%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.22 H=3.23 L=3.19 C=3.19 V=46,120 | EMA9=none VWAP=2.42 (+31.8%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] MOBX CHART | O=3.19 H=3.22 L=3.19 C=3.21 V=95,138 | EMA9=none VWAP=2.43 (+32.0%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
🔁 [RESUME] MOBX: 55,826 ticks → 0 bars | drift=0.6m
✅ Subscribed: MOBX
[13:00 ET] MOBX CHART | O=3.21 H=3.23 L=3.21 C=3.22 V=19,962 | EMA9=none VWAP=2.43 (+32.3%) HOD=3.30 PM_H=2.64 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.71 H=2.74 L=2.69 C=2.74 V=148,999 | EMA9=none VWAP=2.73 (+0.4%) HOD=2.74 PM_H=-inf | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.74 H=2.75 L=2.70 C=2.71 V=109,205 | EMA9=none VWAP=2.73 (-0.6%) HOD=2.75 PM_H=-inf | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.72 H=2.73 L=2.71 C=2.71 V=9,460 | EMA9=none VWAP=2.71 (+0.3%) HOD=2.75 PM_H=1.48 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.48 H=1.60 L=1.42 C=1.49 V=1,058,085 | EMA9=none VWAP=1.77 (-16.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.48 H=1.58 L=1.46 C=1.50 V=61,484 | EMA9=none VWAP=1.76 (-14.9%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.50 H=1.50 L=1.41 C=1.43 V=116,254 | EMA9=none VWAP=1.74 (-17.8%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.43 H=1.45 L=1.36 C=1.45 V=140,430 | EMA9=none VWAP=1.71 (-15.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.45 H=1.45 L=1.37 C=1.39 V=122,146 | EMA9=none VWAP=1.69 (-17.8%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.38 H=1.46 L=1.38 C=1.46 V=49,415 | EMA9=none VWAP=1.68 (-13.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.46 H=1.46 L=1.43 C=1.44 V=31,860 | EMA9=none VWAP=1.68 (-14.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.44 H=1.58 L=1.40 C=1.43 V=74,552 | EMA9=none VWAP=1.67 (-14.3%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.44 H=1.45 L=1.43 C=1.45 V=9,553 | EMA9=none VWAP=1.67 (-13.1%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.45 H=1.46 L=1.44 C=1.45 V=11,138 | EMA9=none VWAP=1.67 (-13.3%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.44 H=1.48 L=1.42 C=1.48 V=23,869 | EMA9=none VWAP=1.66 (-11.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.47 H=1.50 L=1.47 C=1.50 V=26,020 | EMA9=none VWAP=1.66 (-9.7%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.50 H=1.50 L=1.46 C=1.46 V=34,392 | EMA9=none VWAP=1.66 (-12.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.46 H=1.47 L=1.44 C=1.44 V=40,257 | EMA9=none VWAP=1.65 (-13.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.43 H=1.44 L=1.41 C=1.43 V=41,723 | EMA9=none VWAP=1.65 (-13.3%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.43 H=1.43 L=1.38 C=1.40 V=65,999 | EMA9=none VWAP=1.64 (-14.7%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.41 H=1.43 L=1.41 C=1.43 V=18,612 | EMA9=none VWAP=1.64 (-12.8%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.43 H=1.44 L=1.42 C=1.44 V=12,638 | EMA9=none VWAP=1.64 (-12.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.44 H=1.46 L=1.43 C=1.45 V=14,170 | EMA9=none VWAP=1.64 (-11.5%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.45 H=1.47 L=1.44 C=1.47 V=15,859 | EMA9=none VWAP=1.64 (-10.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.47 H=1.50 L=1.46 C=1.49 V=18,473 | EMA9=none VWAP=1.64 (-8.9%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.50 H=1.54 L=1.49 C=1.53 V=119,540 | EMA9=none VWAP=1.63 (-6.1%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.53 H=1.54 L=1.49 C=1.50 V=103,243 | EMA9=none VWAP=1.63 (-7.7%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.50 H=1.51 L=1.49 C=1.50 V=10,993 | EMA9=none VWAP=1.62 (-7.7%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.50 H=1.53 L=1.50 C=1.52 V=44,792 | EMA9=none VWAP=1.62 (-6.3%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.52 H=1.56 L=1.52 C=1.56 V=85,706 | EMA9=none VWAP=1.62 (-3.7%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.56 H=1.56 L=1.53 C=1.53 V=39,585 | EMA9=none VWAP=1.62 (-5.5%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.53 H=1.53 L=1.50 C=1.52 V=33,889 | EMA9=none VWAP=1.62 (-6.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.51 H=1.52 L=1.50 C=1.51 V=23,887 | EMA9=none VWAP=1.62 (-6.6%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.51 H=1.55 L=1.51 C=1.55 V=34,467 | EMA9=none VWAP=1.62 (-4.1%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.54 H=1.55 L=1.54 C=1.55 V=17,373 | EMA9=none VWAP=1.62 (-4.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.55 H=1.56 L=1.54 C=1.55 V=10,883 | EMA9=none VWAP=1.61 (-4.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.56 H=1.56 L=1.55 C=1.55 V=16,020 | EMA9=none VWAP=1.61 (-4.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.56 H=1.56 L=1.55 C=1.55 V=36,935 | EMA9=none VWAP=1.61 (-4.0%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.55 H=1.56 L=1.51 C=1.52 V=31,039 | EMA9=none VWAP=1.61 (-5.8%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.51 H=1.52 L=1.51 C=1.52 V=23,630 | EMA9=none VWAP=1.61 (-5.7%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.52 H=1.56 L=1.51 C=1.56 V=35,163 | EMA9=none VWAP=1.61 (-3.2%) HOD=2.75 PM_H=1.60 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.55 H=1.71 L=1.55 C=1.71 V=143,372 | EMA9=none VWAP=1.61 (+5.7%) HOD=2.75 PM_H=1.71 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.70 H=2.11 L=1.70 C=1.94 V=819,121 | EMA9=none VWAP=1.67 (+16.0%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.94 H=1.96 L=1.80 C=1.86 V=790,726 | EMA9=none VWAP=1.71 (+9.0%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.85 H=1.94 L=1.81 C=1.91 V=395,562 | EMA9=none VWAP=1.72 (+11.1%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.92 H=1.93 L=1.77 C=1.79 V=362,225 | EMA9=none VWAP=1.73 (+3.6%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.79 H=1.88 L=1.77 C=1.88 V=344,141 | EMA9=none VWAP=1.73 (+8.4%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.88 H=1.97 L=1.85 C=1.90 V=492,429 | EMA9=none VWAP=1.75 (+8.7%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.91 H=1.91 L=1.82 C=1.87 V=327,966 | EMA9=none VWAP=1.75 (+6.6%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.87 H=1.95 L=1.85 C=1.90 V=234,624 | EMA9=none VWAP=1.76 (+8.0%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.90 H=1.94 L=1.87 C=1.89 V=213,237 | EMA9=none VWAP=1.76 (+7.2%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.88 H=2.08 L=1.86 C=2.00 V=652,613 | EMA9=none VWAP=1.78 (+12.1%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.99 H=2.06 L=1.87 C=1.88 V=747,993 | EMA9=none VWAP=1.80 (+4.4%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.88 H=1.91 L=1.84 C=1.87 V=381,740 | EMA9=none VWAP=1.80 (+3.9%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.87 H=1.88 L=1.78 C=1.80 V=433,256 | EMA9=none VWAP=1.80 (+0.2%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.80 H=1.87 L=1.80 C=1.82 V=208,499 | EMA9=none VWAP=1.80 (+1.0%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.82 H=1.85 L=1.81 C=1.84 V=54,634 | EMA9=none VWAP=1.80 (+2.1%) HOD=2.75 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=1.84 H=1.84 L=1.79 C=1.79 V=62,951 | EMA9=none VWAP=1.80 (-0.7%) HOD=3.01 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=3.01 H=3.13 L=3.00 C=3.12 V=275,895 | EMA9=none VWAP=1.84 (+69.5%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.72 H=2.72 L=2.65 C=2.67 V=72,099 | EMA9=none VWAP=1.84 (+44.8%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.67 H=2.72 L=2.65 C=2.68 V=116,321 | EMA9=none VWAP=1.85 (+44.6%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.68 H=2.71 L=2.67 C=2.71 V=83,764 | EMA9=none VWAP=1.86 (+45.7%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.71 H=2.77 L=2.70 C=2.75 V=128,270 | EMA9=none VWAP=1.87 (+46.9%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.75 H=2.80 L=2.75 C=2.77 V=198,004 | EMA9=none VWAP=1.89 (+46.6%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.77 H=2.77 L=2.72 C=2.75 V=98,706 | EMA9=none VWAP=1.90 (+45.0%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.75 H=2.80 L=2.74 C=2.76 V=180,010 | EMA9=none VWAP=1.91 (+44.4%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.76 H=2.82 L=2.73 C=2.77 V=261,782 | EMA9=none VWAP=1.93 (+43.4%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.77 H=2.79 L=2.73 C=2.75 V=140,343 | EMA9=none VWAP=1.94 (+41.6%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.75 H=2.75 L=2.67 C=2.67 V=148,078 | EMA9=none VWAP=1.95 (+37.0%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.68 H=2.72 L=2.67 C=2.70 V=126,690 | EMA9=none VWAP=1.96 (+37.7%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.70 H=2.72 L=2.64 C=2.69 V=130,696 | EMA9=none VWAP=1.97 (+36.6%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.69 H=2.70 L=2.67 C=2.69 V=125,253 | EMA9=none VWAP=1.98 (+36.1%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.68 H=2.69 L=2.59 C=2.62 V=225,654 | EMA9=none VWAP=1.99 (+31.7%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] QUCY CHART | O=2.62 H=2.65 L=2.61 C=2.63 V=143,444 | EMA9=none VWAP=2.00 (+31.7%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
🔁 [RESUME] QUCY: 58,378 ticks → 0 bars | drift=0.7m
✅ Subscribed: QUCY
[13:00 ET] QUCY CHART | O=2.63 H=2.64 L=2.61 C=2.62 V=37,120 | EMA9=none VWAP=2.00 (+31.1%) HOD=3.13 PM_H=2.11 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.38 H=3.38 L=3.38 C=3.38 V=200 | EMA9=none VWAP=3.37 (+0.2%) HOD=3.38 PM_H=3.34 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.34 H=3.49 L=3.34 C=3.42 V=582 | EMA9=none VWAP=3.41 (+0.3%) HOD=3.49 PM_H=3.49 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=9 | EMA9=none VWAP=3.41 (+0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.50 H=3.50 L=3.42 C=3.50 V=2,255 | EMA9=none VWAP=3.44 (+1.7%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.44 H=3.44 L=3.42 C=3.42 V=230 | EMA9=none VWAP=3.44 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=348 | EMA9=none VWAP=3.44 (-1.0%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.38 H=3.44 L=3.38 C=3.44 V=145 | EMA9=none VWAP=3.44 (+0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
